timestamp,vibration,temperature,pressure,machine_id,vibration_roll_mean_1h,vibration_roll_std_1h,vibration_roll_mean_6h,vibration_roll_std_6h,vibration_roll_mean_12h,vibration_roll_std_12h,vibration_ema,temperature_roll_mean_1h,temperature_roll_std_1h,temperature_roll_mean_6h,temperature_roll_std_6h,temperature_roll_mean_12h,temperature_roll_std_12h,temperature_ema,pressure_roll_mean_1h,pressure_roll_std_1h,pressure_roll_mean_6h,pressure_roll_std_6h,pressure_roll_mean_12h,pressure_roll_std_12h,pressure_ema
2023-01-01 00:00:00,4.967141530112327,-1.2208436499541817,0.4001572083672233,machine_1,4.967141530112327,0.0,4.967141530112327,0.0,4.967141530112327,0.0,4.967141530112327,-1.2208436499541817,0.0,-1.2208436499541817,0.0,-1.2208436499541817,0.0,-1.2208436499541817,0.4001572083672233,0.0,0.4001572083672233,0.0,0.4001572083672233,0.0,0.4001572083672233
2023-01-01 02:00:00,4.375574713552131,-0.1032188517935578,0.144043571160878,machine_1,4.375574713552131,0.0,4.671358121832229,0.41830090751465376,4.671358121832229,0.41830090751465376,4.798122439666557,-0.1032188517935578,0.0,-0.6620312508738697,0.7902800736016237,-0.6620312508738697,0.7902800736016237,-0.9015222790511463,0.144043571160878,0.0,0.27210038976405065,0.18109968962295803,0.27210038976405065,0.18109968962295803,0.3269818834511246
2023-01-01 03:00:00,5.240893199201458,0.7610377251469934,0.1216750164928284,machine_1,5.240893199201458,0.0,4.861203147621972,0.4422795790731422,4.861203147621972,0.4422795790731422,4.9246283709622425,0.7610377251469934,0.0,-0.18767492553358203,0.9936362853362978,-0.18767492553358203,0.9936362853362978,-0.426505134994535,0.1216750164928284,0.0,0.22195859867364323,0.154729268181647,0.22195859867364323,0.154729268181647,0.2683227786058971
2023-01-01 04:00:00,4.448831829968578,-0.2051582637658008,0.4438632327454256,machine_1,4.448831829968578,0.0,4.758110318208623,0.41583651829680585,4.758110318208623,0.41583651829680585,4.78868650210691,-0.2051582637658008,0.0,-0.19204576009163674,0.8113477235256246,-0.19204576009163674,0.8113477235256246,-0.3632631717863253,0.4438632327454256,0.0,0.27743475719158883,0.1681403608407321,0.27743475719158883,0.1681403608407321,0.31847719407433384
2023-01-01 05:00:00,4.292208013456761,1.454273506962975,0.3336743273742668,machine_1,4.292208013456761,0.0,4.664929857258251,0.41605648531963396,4.664929857258251,0.41605648531963396,4.646835505349724,1.454273506962975,0.0,0.13721809331928564,1.0177363470799825,0.13721809331928564,1.0177363470799825,0.15603302214204617,0.3336743273742668,0.0,0.2886826712281244,0.14776996839210996,0.2886826712281244,0.14776996839210996,0.32281923216002895
2023-01-01 06:00:00,4.801861030208058,0.045758517301446,-0.2051582637658008,machine_1,4.801861030208058,0.0,4.6877517194165526,0.3763076182267062,4.6877517194165526,0.3763076182267062,4.691128512452105,0.045758517301446,0.0,0.12197483064964569,0.9110565076190715,0.12197483064964569,0.9110565076190715,0.12452602075901756,-0.2051582637658008,0.0,0.20637584872913686,0.24107104559893372,0.20637584872913686,0.24107104559893372,0.17196851903836333
2023-01-01 07:00:00,5.763591035462184,-0.1871838500250784,1.5327792143584578,machine_1,5.763591035462184,0.0,4.820493303641528,0.5799459830382234,4.841443050280214,0.5323094612704643,4.99754637616927,-0.1871838500250784,0.0,0.2942514639711629,0.6729728059927953,0.07780930483897082,0.839845693616879,0.035466057677847294,1.5327792143584578,0.0,0.3951461830610093,0.5997608662455094,0.39586204381903983,0.5475075351956453,0.5607715748441046
2023-01-01 08:00:00,4.578521497248049,-0.8397218403249211,-0.1032188517935578,machine_1,4.578521497248049,0.0,4.854317767590848,0.5541515953823988,4.808577856151193,0.5015129895078991,4.877824982191778,-0.8397218403249211,0.0,0.17150096588260233,0.8126461323706914,-0.03688208830651568,0.8425026673610545,-0.21458762746580082,-0.1032188517935578,0.0,0.35393577923527,0.6282819248330261,0.33347693186746513,0.5367273222830397,0.37106002437620106
2023-01-01 09:00:00,5.331263430712649,-0.5312803824400489,-0.5312803824400489,machine_1,5.331263430712649,0.0,4.869379472842714,0.567819588386926,4.866654031102466,0.5004312617005897,5.007378824626313,-0.5312803824400489,0.0,-0.04388538538190471,0.7962372803938829,-0.09181523209913049,0.8051355500964673,-0.3050712717441574,-0.5312803824400489,0.0,0.24510987941312376,0.7255749468536448,0.23739278583329693,0.5789267304646764,0.1132484795715582
2023-01-01 10:00:00,4.975545131841458,-0.5312803824400489,0.8654076293246785,machine_2,4.975545131841458,0.0,4.975545131841458,0.0,4.975545131841458,0.0,4.975545131841458,-0.5312803824400489,0.0,-0.5312803824400489,0.0,-0.5312803824400489,0.0,-0.5312803824400489,0.8654076293246785,0.0,0.8654076293246785,0.0,0.8654076293246785,0.0,0.8654076293246785
2023-01-01 11:00:00,5.319039096057098,-0.6871727008374245,0.230094737306727,machine_2,5.319039096057098,0.0,5.147292113949279,0.24288691139352822,5.147292113949279,0.24288691139352822,5.073686264474498,-0.6871727008374245,0.0,-0.6092265416387368,0.11023251547367663,-0.6092265416387368,0.11023251547367663,-0.5758210448392991,0.230094737306727,0.0,0.5477511833157027,0.44923405412113027,0.5477511833157027,0.44923405412113027,0.6838896601766924
2023-01-01 12:00:00,4.676433289901781,0.2103825610738409,-0.1032188517935578,machine_2,4.676433289901781,0.0,4.9903391726001125,0.32155824240346853,4.9903391726001125,0.32155824240346853,4.9601854145965785,0.2103825610738409,0.0,-0.33602350740121084,0.4795782495939525,-0.33602350740121084,0.4795782495939525,-0.35119144314983053,-0.1032188517935578,0.0,0.3307611716126159,0.49209715832116996,0.3307611716126159,0.49209715832116996,0.4590015138994781
2023-01-01 13:00:00,5.463756314726967,-1.0485529650677514,0.3142473325952739,machine_2,5.463756314726967,0.0,5.108693458131826,0.3535025928051469,5.108693458131826,0.3535025928051469,5.104062814633832,-1.0485529650677514,0.0,-0.514155871817846,0.5293909286463485,-0.514155871817846,0.5293909286463485,-0.5504375922692365,0.3142473325952739,0.0,0.3266327118582804,0.4018804783410358,0.3266327118582804,0.4018804783410358,0.4176431763839912
2023-01-01 14:00:00,4.321847691753592,-0.5312803824400489,0.7146149029295016,machine_2,4.321847691753592,0.0,4.951324304856179,0.4664207482021371,4.951324304856179,0.4664207482021371,4.880572779525192,-0.5312803824400489,0.0,-0.5175807739422866,0.45852995133643387,-0.5175807739422866,0.45852995133643387,-0.5449641037466115,0.7146149029295016,0.0,0.4042291500725247,0.3888919840667842,0.4042291500725247,0.3888919840667842,0.5024922411112799
2023-01-01 15:00:00,4.525282289864621,-0.2051582637658008,-0.1032188517935578,machine_2,4.525282289864621,0.0,4.880317302357587,0.4519851965559982,4.880317302357587,0.4519851965559982,4.779061211050743,-0.2051582637658008,0.0,-0.46551035557953896,0.42949708244515855,-0.46551035557953896,0.42949708244515855,-0.44787672089495134,-0.1032188517935578,0.0,0.31965448309484423,0.4048540798651203,0.31965448309484423,0.4048540798651203,0.32943192885275485
2023-01-01 16:00:00,4.828453670201886,-0.8397218403249211,0.230094737306727,machine_2,4.828453670201886,0.0,4.855802058750991,0.4497707423446861,4.872908212049629,0.4130695388460365,4.793173342236783,-0.8397218403249211,0.0,-0.5169172652270176,0.45655037747648475,-0.5189691391145935,0.4168069224674108,-0.5598324693035142,0.230094737306727,0.0,0.21376900109185235,0.30411779611492634,0.30686023369654175,0.37112648972624246,0.3010498741253183
